,experience_level,salary_in_usd,remote_ratio,company_size,company_continent,employee_continent
0,EN,75000,100,M,NA,NA
1,EN,60000,100,M,NA,NA
2,MI,185700,0,M,NA,NA
3,MI,165000,0,M,NA,NA
4,SE,160000,100,M,NA,NA
5,SE,130000,100,M,NA,NA
6,SE,169000,0,M,NA,NA
7,SE,110600,0,M,NA,NA
8,SE,193000,100,M,NA,NA
9,SE,136850,100,M,NA,NA
10,SE,139500,0,M,NA,NA
11,SE,109400,0,M,NA,NA
12,SE,276000,100,M,NA,NA
13,SE,178500,100,M,NA,NA
14,MI,59188,0,M,EU,EU
15,MI,48426,0,M,EU,EU
16,MI,75330,100,M,EU,EU
17,MI,48426,100,M,EU,EU
18,SE,195940,0,M,EU,EU
19,SE,101378,0,M,EU,EU
20,SE,137158,0,M,EU,EU
21,SE,101378,0,M,EU,EU
22,SE,252000,0,M,NA,NA
23,SE,129000,0,M,NA,NA
24,SE,130000,100,L,NA,NA
25,MI,150000,100,M,NA,NA
26,SE,163800,0,M,NA,NA
27,SE,126000,0,M,NA,NA
28,SE,260000,100,M,NA,NA
29,SE,110000,100,M,NA,NA
30,SE,170000,100,M,NA,NA
31,SE,130000,100,M,NA,NA
32,SE,247500,0,M,NA,NA
33,SE,172200,0,M,NA,NA
34,SE,239748,0,M,NA,NA
35,SE,159832,0,M,NA,NA
36,SE,163800,0,M,NA,NA
37,SE,126000,0,M,NA,NA
38,MI,128750,0,M,NA,NA
39,MI,106250,0,M,NA,NA
40,SE,252000,0,M,NA,NA
41,SE,129000,0,M,NA,NA
42,SE,299500,0,M,NA,NA
43,SE,245100,0,M,NA,NA
44,MI,155000,0,M,NA,NA
45,MI,140000,0,M,NA,NA
46,EX,167500,0,M,NA,NA
47,EX,106500,0,M,NA,NA
48,SE,188500,100,M,NA,NA
49,SE,117000,100,M,NA,NA
50,SE,250000,100,M,NA,NA
51,SE,138000,100,M,NA,NA
52,MI,130000,100,M,NA,NA
53,MI,100000,100,M,NA,NA
54,SE,5000,0,M,AF,AF
55,SE,123757,0,L,EU,EU
56,SE,140000,0,M,NA,NA
57,SE,120000,0,M,NA,NA
58,SE,160000,0,M,NA,NA
59,SE,135000,0,M,NA,NA
60,MI,104500,0,M,NA,NA
61,MI,70000,0,M,NA,NA
62,MI,90000,0,M,NA,NA
63,MI,70000,0,M,NA,NA
64,SE,153600,100,M,NA,NA
65,SE,106800,100,M,NA,NA
66,EN,125000,0,M,NA,NA
67,EN,90000,0,M,NA,NA
68,MI,185000,100,M,NA,NA
69,MI,125000,100,M,NA,NA
70,SE,127000,100,M,NA,NA
71,SE,94000,100,M,NA,NA
72,SE,210550,0,M,NA,NA
73,SE,153300,0,M,NA,NA
74,MI,200000,100,M,NA,NA
75,MI,150000,100,M,NA,NA
76,SE,161500,100,M,NA,NA
77,SE,119500,100,M,NA,NA
78,SE,175000,0,M,NA,NA
79,SE,145000,0,M,NA,NA
80,SE,175000,0,M,NA,NA
81,SE,148750,0,M,NA,NA
82,SE,105000,0,M,NA,NA
83,SE,85000,0,M,NA,NA
84,SE,215000,0,M,NA,NA
85,SE,146300,0,M,NA,NA
86,EN,215229,100,L,EU,EU
87,MI,72000,100,M,NA,NA
88,MI,60000,100,M,NA,NA
89,SE,153400,0,M,NA,NA
90,SE,122700,0,M,NA,NA
91,MI,260000,0,M,NA,NA
92,MI,175000,0,M,NA,NA
93,SE,186300,100,M,NA,NA
94,SE,123900,100,M,NA,NA
95,MI,340000,100,M,NA,NA
96,MI,150000,100,M,NA,NA
97,SE,153400,0,M,NA,NA
98,SE,122700,0,M,NA,NA
99,MI,250000,0,M,NA,NA
100,MI,175000,0,M,NA,NA
101,MI,12000,50,L,AF,AF
102,MI,64568,50,M,EU,EU
103,SE,185900,0,M,NA,NA
104,SE,121700,0,M,NA,NA
105,SE,153600,0,M,NA,NA
106,SE,106800,0,M,NA,NA
107,SE,50000,50,M,OC,AF
